Target_an4_v2,Ensemble_librispeech_v2,Ensemble_ted_v2
37,53,51
37,54,52
35,52,39
37,48,41
34,48,34
35,38,33
34,42,37
34,43,30
34,48,35
35,39,32
36,42,27
35,38,26
34,38,20
34,42,22
34,35,25
33,39,21
33,37,24
35,36,26
36,37,23
34,42,18
35,45,19
34,33,17
34,33,19
32,34,22
32,28,19
33,35,31
34,22,23
32,26,28
34,23,22
33,30,21
34,34,14
32,29,9
33,38,14
31,35,8
31,35,15
30,22,15
32,29,18
31,25,9
31,27,15
33,29,16
34,25,12
35,21,17
35,24,9
32,24,17
30,23,13
31,22,13
32,23,15
32,25,5
33,24,6
34,22,5
34,20,8
32,26,18
32,17,11
33,25,15
34,20,20
33,19,8
33,21,10
33,13,9
34,12,10
35,17,7
31,20,9
31,13,13
32,15,15
32,13,7
33,13,4
31,19,4
33,31,8
31,13,5
29,9,8
29,15,12
32,11,9
31,14,8
30,13,6
31,13,6
31,12,4
31,6,7
31,10,13
31,11,14
30,11,14
30,12,8
30,9,9
29,8,8
29,16,10
30,14,6
32,9,4
30,17,5
29,10,3
30,10,4
30,13,4
29,11,1
30,6,3
31,14,8
30,13,6
31,14,4
32,12,1
33,13,3
31,12,3
32,9,4
34,15,3
32,7,0
31,11,4
34,14,2
32,9,5
30,11,3
29,13,5
28,7,2
28,14,8
28,7,5
30,5,7
29,5,11
29,3,9
30,4,7
29,5,2
28,14,3
28,7,0
29,11,2
29,11,4
32,2,4
30,6,3
29,4,2
29,7,2
29,7,0
29,9,0
30,11,2
28,10,3
29,8,10
28,2,4
27,4,6
28,0,7
29,0,10
28,0,8
29,2,12
28,0,7
30,0,5
29,1,4
28,4,5
29,5,7
30,8,0
30,8,1
30,6,1
28,8,2
30,8,1
28,4,0
29,11,2
27,5,1
30,5,3
28,4,3
29,11,2
30,12,2
30,6,3
29,7,2
28,1,9
31,3,10
30,0,5
30,2,7
31,4,0
32,5,2
32,6,0
33,11,0
30,12,1
30,5,2
30,8,2
28,6,4
30,3,7
30,3,8
30,2,6
34,7,13
31,4,4
31,5,5
31,8,0
31,21,1
29,12,1
29,8,1
31,13,2
31,7,1
31,11,3
30,8,1
32,9,2
31,6,2
30,5,2
30,5,3
27,6,0
28,2,0
28,2,1
29,0,2
29,2,10
30,4,4
28,6,3
28,5,1
28,7,4
30,2,6
30,2,3
29,3,9
30,2,0
31,0,3
31,1,1
29,3,3
30,6,3
30,6,1
31,11,1
30,7,0
28,9,2
30,8,0
28,9,0
31,5,0
30,12,3
28,8,3
26,7,2
28,3,4
30,2,4
29,1,9
29,0,4
30,0,3
31,0,2
28,0,5
28,1,7
30,4,1
29,11,0
28,10,0
29,10,0
29,3,2
28,6,3
28,6,1
27,3,0
29,3,0
24,0,0
29,2,3
26,3,1
26,2,0
28,4,1
26,3,0
27,6,0
24,2,1
29,4,8
29,0,3
31,1,6
31,0,5
28,0,4
27,0,2
26,0,6
28,0,2
27,0,2
26,2,1
25,10,1
30,9,0
28,5,0
29,20,0
29,4,0
29,6,0
30,4,0
